heart,resp,spo2,temp,output
55,11,100,35,1
93,26,95,34,0
76,16,95,29,0
76,16,95,29,0
76,16,95,29,0
76,16,95,29,0
78,17,95,29,0
76,17,95,29,0
76,17,95,29,0
77,17,95,30,0
77,17,95,30,0
76,17,95,29,0
76,17,95,29,0
76,17,95,29,0
75,17,95,29,0
76,17,95,29,0
76,17,95,29,0
75,17,95,29,0
76,17,95,29,0
75,17,95,29,0
77,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,95,30,0
76,17,95,30,0
76,17,95,31,0
76,18,95,31,0
76,18,95,29,0
76,18,95,29,0
76,18,95,29,0
76,17,95,29,0
77,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,95,29,0
76,17,96,29,0
76,17,96,29,0
76,17,96,30,0
76,17,96,30,0
76,17,96,31,0
76,17,96,31,0
76,17,96,29,0
94,16,93,29,0
94,15,93,29,0
94,15,93,29,0
94,15,93,29,0
96,15,93,29,0
94,16,93,29,0
94,16,93,29,0
94,16,93,29,0
94,16,93,29,0
94,16,93,29,0
94,17,93,29,0
94,17,93,29,0
94,17,93,29,0
94,18,93,29,0
94,18,93,29,0
94,18,93,29,0
94,18,93,29,0
94,18,93,29,0
94,18,93,29,0
94,18,93,37,1
94,18,93,37,1
96,18,93,37,1
94,18,93,29,0
94,18,93,37,1
94,18,93,37,1
94,18,93,36,1
94,18,93,37,1
93,18,93,36,1
93,18,93,36,1
93,18,93,36,1
93,18,93,37,1
93,18,93,37,1
93,18,93,37,1
93,18,93,36,1
93,18,93,36,1
93,18,93,37,1
93,17,93,29,0
93,17,93,37,1
94,17,93,36,1
94,17,93,37,1
94,17,93,36,1
94,17,93,36,1
95,17,93,37,1
95,16,93,36,1
95,16,93,37,1
94,16,93,37,1
94,16,93,37,1
94,16,93,38,1
94,16,93,38,1
94,16,93,37,1
94,17,93,38,1
93,17,93,37,1
94,17,93,37,1
94,17,93,37,1
94,17,93,38,1
92,17,93,37,1
94,17,93,37,1
94,16,93,37,1
94,16,93,37,1
94,16,93,37,1
94,16,93,38,1
94,17,93,38,1
94,17,93,37,1
94,17,93,36,1
94,17,93,38,1
94,17,93,37,1
94,17,93,29,0
94,17,93,38,1
94,17,93,39,1
94,16,93,38,1
94,16,93,39,1
94,16,93,38,1
94,17,93,38,1
94,17,93,39,1
94,17,93,29,0
94,17,93,39,1
94,17,93,38,1
94,17,93,38,1
94,17,93,39,1
94,16,93,38,1
94,16,93,29,0
94,16,93,39,1
94,16,93,39,1
94,16,93,39,1
94,16,93,39,1
94,16,93,38,1
94,16,93,38,1
94,16,93,38,1
94,16,93,38,1
94,16,93,29,0
94,17,93,29,0
94,17,93,38,1
94,17,93,38,1
94,17,93,29,0
94,16,93,29,0
94,16,93,37,1
94,16,93,37,1
94,17,93,29,0
94,17,93,29,0
94,17,93,36,1
95,17,93,36,1
95,16,93,35,1
95,16,93,35,1
95,16,93,34,1
95,16,93,34,1
95,16,93,33,1
95,16,93,33,1
94,16,93,32,1
93,16,93,32,1
95,16,93,29,0
94,16,93,29,0
94,16,93,30,0
94,17,93,30,0
94,17,93,31,1
94,17,93,31,1
94,17,93,29,0
94,17,93,29,0
94,17,93,31,0
94,17,93,31,0
95,17,93,30,1
95,17,93,30,1
95,17,93,28,1
95,17,93,28,1
95,17,93,27,1
95,17,93,27,1
95,17,93,29,0
95,17,93,29,0
95,17,93,27,1
95,17,93,27,1
95,17,93,26,1
96,17,93,26,1
96,17,93,29,0
94,17,93,29,0
96,17,93,29,0
97,17,93,29,0
96,17,93,29,0
95,17,93,29,0
97,17,93,29,0
93,17,93,29,0
95,17,93,29,0
95,17,93,29,0
94,17,93,29,0
95,17,93,29,0
96,17,93,29,0
94,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
98,17,93,29,0
96,17,93,29,0
96,17,93,29,0
97,17,93,29,0
97,17,93,29,0
97,17,93,29,0
96,17,93,29,0
94,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,18,93,29,0
96,18,93,29,0
96,18,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
98,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
96,17,93,29,0
95,17,93,29,0
95,17,93,29,0
93,17,93,30,0
95,17,93,30,0
95,17,93,29,0
95,17,93,29,0
95,17,93,29,0
94,17,93,29,0
94,17,93,30,0
94,17,93,30,0
94,17,93,31,0
94,17,93,31,0
94,17,93,41,1
94,17,93,41,1
93,17,93,41,1
93,17,93,41,1
93,17,93,30,0
93,17,93,30,0
93,17,93,29,0
93,17,93,29,0
93,17,93,29,0
93,17,93,29,0
93,17,93,29,0
93,17,93,29,0
93,17,93,29,0
93,17,93,29,0
93,17,93,41,1
93,17,93,41,1
93,17,93,30,0
93,17,93,30,0
93,17,93,41,1
93,17,93,41,1
93,16,93,30,0
94,16,93,30,0
94,16,93,29,0
94,16,93,29,0
95,16,93,41,1
94,16,93,41,1
95,17,93,41,1
95,17,93,41,1
95,17,93,41,1
95,17,93,41,1
95,17,93,41,1
94,17,93,41,1
95,17,93,30,0
95,17,93,30,0
95,17,93,40,1
95,17,93,40,1
95,17,93,41,1
95,17,93,41,1
94,17,93,29,0
94,17,93,29,0
94,16,93,40,1
94,16,93,40,1
94,16,93,30,0
94,16,93,30,0
94,16,93,40,1
94,16,93,40,1
94,16,93,39,1
94,16,93,39,1
94,17,93,40,1
95,17,93,40,1
95,17,93,29,0
95,17,93,29,0
94,21,97,35,0
94,25,97,32,0
101,25,93,38,1
55,11,100,37,1
93,26,95,32,0
92,17,93,39,1
94,17,93,29,0
94,17,93,29,0
94,17,93,39,1
93,17,93,39,1
93,16,93,38,1
93,16,93,38,1
93,16,93,38,1
93,16,93,38,1
93,17,93,38,1
93,17,93,38,1
93,17,93,38,1
93,17,93,38,1
94,17,93,39,1
94,16,93,39,1
94,16,93,39,1
94,16,93,39,1
93,16,93,29,0
93,16,93,29,0
93,16,93,39,1
93,16,93,39,1
93,16,93,39,1
93,16,93,39,1
93,16,93,29,0
93,16,93,29,0
93,16,94,39,1
93,16,94,39,1
93,16,94,39,1
93,16,94,39,1
94,16,93,39,1
92,16,93,39,1
94,16,93,28,0
94,16,93,28,0
94,16,93,28,0
94,16,93,28,0
94,16,93,39,1
94,16,93,39,1
95,16,93,28,0
95,16,93,28,0
95,16,93,28,0
95,16,93,28,0
95,16,93,39,1
94,16,93,39,1
94,16,93,27,0
94,16,93,27,0
94,16,93,27,0
94,16,93,27,0
94,16,93,39,1
92,16,93,39,1
93,16,93,27,0
93,17,93,27,0
93,17,93,27,0
93,17,93,27,0
93,17,93,27,0
93,17,93,27,0
93,17,93,39,1
93,17,93,39,1
93,17,93,39,1
93,16,93,39,1
93,16,93,26,0
93,16,93,26,0
94,16,93,39,1
94,16,93,39,1
94,16,93,39,1
94,16,93,39,1
94,16,93,39,1
93,16,93,39,1
93,16,93,39,1
93,16,93,39,1
93,16,93,39,1
93,16,93,39,1
93,16,93,25,0
93,16,93,25,0
93,16,93,25,0
93,16,93,25,0
93,16,93,39,1
93,16,93,39,1
93,16,93,25,0
93,16,93,25,0
92,17,93,38,1
92,17,93,38,1
92,17,93,25,0
92,17,93,25,0
92,17,93,27,0
92,17,93,27,0
92,18,93,25,0
92,18,93,25,0
92,18,93,38,1
93,19,93,38,1
95,19,93,27,0
93,19,93,27,0
93,19,93,25,0
93,19,93,25,0
93,19,93,25,0
93,19,93,25,0
93,19,93,26,0
93,19,93,26,0
91,19,93,26,0
93,19,93,26,0
93,19,93,38,1
93,19,93,38,1
94,19,93,38,1
93,19,93,38,1
92,19,93,25,0
92,19,93,25,0
92,18,93,37,1
92,18,93,37,1
92,18,93,25,0
91,18,93,25,0
90,18,93,25,0
91,18,93,25,0
91,18,93,38,1
91,17,93,38,1
91,17,93,25,0
91,17,93,25,0
91,17,93,38,1
91,17,93,38,1
91,17,93,25,0
91,17,93,25,0
91,17,92,25,0
91,17,92,25,0
91,17,92,38,1
91,17,92,38,1
91,17,92,25,0
91,17,92,25,0
91,17,92,25,0
91,17,92,25,0
91,17,92,37,1
90,17,92,37,1
90,17,92,37,1
90,17,92,37,1
90,17,92,25,0
90,16,92,25,0
90,16,92,25,0
90,16,93,25,0
90,16,93,25,0
91,16,93,25,0
90,16,93,37,1
90,16,93,37,1
90,16,93,25,0
90,16,93,25,0
90,16,93,37,1
90,16,93,37,1
90,16,93,37,1
89,16,93,37,1
90,16,93,25,0
90,16,93,25,0
90,15,93,37,1
90,15,93,37,1
90,15,93,36,1
90,15,93,36,1
90,15,93,36,1
90,15,93,36,1
89,15,93,25,0
89,15,93,25,0
89,15,93,25,0
89,15,93,25,0
89,16,93,36,1
89,16,93,36,1
91,16,93,25,0
89,16,93,25,0
89,16,93,36,1
89,16,93,35,1
89,16,93,36,1
89,16,93,36,1
89,16,93,25,0
89,16,93,25,0
89,16,93,35,1
87,16,93,35,1
89,16,93,25,0
89,16,93,25,0
89,16,93,35,1
88,17,93,35,1
88,17,93,34,1
90,17,93,34,1
88,17,93,25,0
89,17,93,25,0
88,17,93,35,1
88,17,93,35,1
88,17,93,25,0
88,17,93,25,0
89,17,93,26,0
90,17,93,26,0
90,17,93,34,1
90,16,93,34,1
91,16,93,25,0
91,16,93,25,0
91,16,93,34,1
90,16,93,34,1
90,16,93,25,0
89,16,93,25,0
89,16,93,34,1
89,16,93,34,1
88,16,93,25,0
88,16,93,25,0
87,16,93,25,0
87,16,94,25,0
87,16,94,33,1
87,16,93,33,1
86,16,93,33,1
86,16,93,33,1
86,16,93,33,1
86,16,93,33,1
86,16,93,26,0
86,16,93,26,0
86,16,93,34,1
86,16,93,34,1
86,16,93,26,0
85,16,93,26,0
85,16,93,27,0
85,16,93,27,0
85,16,93,33,1
84,16,93,33,1
84,16,93,26,0
84,16,93,26,0
84,16,93,33,1
84,16,93,33,1
83,16,93,32,1
83,16,93,32,1
83,16,93,33,1
83,16,93,33,1
83,16,93,33,1
83,16,93,33,1
83,16,93,27,0
83,16,93,27,0
83,16,93,32,1
84,16,93,32,1
84,16,93,26,0
84,16,93,26,0
84,16,93,32,1
85,16,94,32,1
85,16,94,26,0
85,16,94,26,0
85,16,94,32,1
84,16,94,32,1
84,16,94,32,1
84,16,94,32,1
84,16,94,26,0
84,16,94,26,0
98,10,99,27,0
98,10,99,27,0
98,10,99,27,0
98,10,99,27,0
98,10,99,27,0
98,10,99,27,0
98,10,99,28,0
98,10,99,28,0
98,10,100,31,1
98,10,100,31,1
98,10,100,28,0
98,10,100,28,0
98,10,100,30,0
98,10,100,30,0
98,10,100,32,1
98,11,100,32,1
98,11,99,30,0
98,11,99,30,0
98,11,99,32,1
98,11,99,32,1
99,11,99,33,1
99,11,99,33,1
99,10,99,32,1
99,10,99,32,1
98,10,99,30,0
98,10,99,30,0
98,12,99,30,0
98,12,99,30,0
98,12,99,32,1
98,12,99,32,1
98,12,99,32,1
98,12,99,32,1
98,12,99,33,1
98,12,99,33,1
97,12,99,30,0
97,12,99,30,0
97,12,99,34,1
97,12,99,34,1
97,12,100,31,0
97,12,100,31,0
98,12,100,33,1
98,12,100,33,1
98,12,100,30,0
98,12,99,30,0
98,12,99,29,0
98,12,99,29,0
98,12,99,33,1
98,12,99,33,1
98,12,99,34,1
98,12,99,34,1
99,12,99,33,1
99,12,99,33,1
99,12,99,34,1
99,12,100,34,1
99,11,100,34,1
99,11,100,34,1
98,11,100,34,1
98,11,100,34,1
98,11,100,34,1
98,11,100,34,1
98,11,100,34,1
98,11,100,34,1
98,10,100,33,1
98,10,100,33,1
97,10,100,34,1
97,11,100,34,1
97,11,100,33,1
97,11,100,33,1
98,11,100,33,1
98,11,100,33,1
98,11,100,32,1
98,11,100,32,1
98,10,100,33,1
98,10,100,33,1
98,10,100,32,1
98,10,100,32,1
98,10,100,31,1
98,11,100,31,1
98,11,100,30,0
98,11,100,30,0
98,11,100,31,1
99,11,100,31,1
99,10,100,30,0
99,10,99,30,0
99,10,99,33,1
99,10,99,33,1
98,11,99,30,0
98,11,99,30,0
98,11,99,32,1
98,11,99,32,1
98,11,99,30,0
98,11,99,30,0
97,10,100,32,1
97,10,100,32,1
97,10,100,30,0
97,10,100,30,0
97,12,100,33,1
97,12,100,33,1
97,12,100,33,1
97,12,100,33,1
97,12,100,32,1
97,12,100,32,1
97,12,100,31,1
97,12,100,31,1
97,12,100,30,0
98,12,100,30,0
98,12,100,32,1
98,12,100,32,1
98,12,100,30,0
98,12,100,30,0
98,11,100,32,1
98,11,100,32,1
98,11,100,32,1
97,12,100,32,1
98,12,100,31,1
98,12,100,31,1
98,12,100,30,1
98,12,100,30,1
98,12,100,30,1
98,12,100,30,1
98,11,100,30,1
98,11,100,30,1
98,11,100,30,1
99,11,100,30,1
99,12,100,30,0
99,12,100,30,0
99,12,99,31,1
99,12,99,31,1
99,12,99,30,0
99,12,99,30,0
98,12,99,32,1
98,11,99,32,1
98,10,99,32,1
98,10,99,32,1
98,10,99,33,1
98,10,98,33,1
98,10,98,33,1
97,10,97,33,1
97,10,96,33,1
97,10,95,33,1
97,10,95,32,1
97,10,96,32,1
96,10,97,31,1
96,10,96,31,1
96,10,96,32,1
97,10,97,32,1
97,10,98,33,1
97,10,98,33,1
98,10,99,34,1
98,10,99,34,1
98,10,99,34,1
98,10,99,34,1
98,10,99,33,1
98,10,99,33,1
98,11,99,33,1
98,11,99,33,1
98,11,99,32,1
98,11,99,32,1
98,11,99,32,1
98,11,99,32,1
98,11,99,34,1
98,10,99,34,1
98,9,99,33,1
99,8,99,33,1
99,7,99,32,1
99,6,99,32,1
98,5,99,33,1
98,4,99,33,1
98,3,99,34,1
98,9,99,34,1
98,9,99,34,1
98,9,99,34,1
97,9,100,30,0
97,9,100,30,0
97,9,100,33,1
97,9,100,33,1
98,9,100,30,0
98,9,100,30,0
98,9,100,34,1
98,9,99,34,1
98,9,99,30,0
99,9,99,30,0
99,9,99,35,1
98,9,99,35,1
98,9,99,30,0
98,9,99,30,0
98,9,99,35,1
98,9,99,35,1
97,10,99,30,0
98,10,99,30,0
98,10,99,35,1
98,10,99,35,1
98,10,99,35,1
98,10,99,35,1
98,10,98,35,1
98,10,98,35,1
99,10,98,36,1
99,10,99,36,1
99,10,99,35,1
99,10,99,35,1
99,10,99,36,1
99,10,99,36,1
99,10,99,35,1
99,9,99,35,1
99,9,99,35,1
99,9,99,35,1
98,9,99,34,1
98,9,99,34,1
98,9,99,35,1
98,9,99,35,1
98,9,99,36,1
98,9,99,36,1
98,9,99,36,1
98,11,99,36,1
98,11,99,36,1
98,11,99,36,1
98,11,99,36,1
98,11,99,36,1
98,11,99,37,1
98,11,99,37,1
98,11,99,36,1
98,11,99,36,1
98,11,99,37,1
98,11,99,37,1
98,11,99,37,1
98,11,99,37,1
98,11,99,36,1
98,11,99,36,1
98,11,99,37,1
97,11,100,37,1
97,11,100,37,1
98,11,100,37,1
98,11,100,36,1
99,10,100,36,1
99,10,100,37,1
100,10,100,37,1
100,10,100,36,1
101,10,99,36,1
101,10,99,36,1
101,10,99,36,1
100,10,99,37,1
100,10,99,37,1
100,9,99,37,1
99,9,99,37,1
99,9,99,37,1
99,10,99,37,1
98,10,99,37,1
98,10,99,37,1
98,10,99,36,1
98,10,99,36,1
98,10,99,36,1
98,10,99,36,1
98,10,99,37,1
98,10,99,37,1
97,10,99,36,1
97,10,99,36,1
97,10,99,36,1
97,10,99,36,1
97,10,99,37,1
97,10,99,37,1
97,10,99,37,1
98,10,99,37,1
98,10,99,37,1
99,10,99,37,1
99,10,99,37,1
99,11,99,37,1
100,11,99,37,1
100,11,99,37,1
101,11,99,36,1
101,11,99,36,1
101,11,99,36,1
101,11,99,36,1
101,11,99,36,1
100,12,99,36,1
100,12,99,36,1
100,12,99,36,1
100,12,99,36,1
100,12,99,36,1
100,13,99,36,1
100,13,99,36,1
100,13,99,36,1
99,14,99,36,1
99,14,99,37,1
99,14,99,37,1
98,14,99,36,1
98,14,99,36,1
98,14,99,30,0
98,14,100,30,0
97,14,100,30,0
97,14,100,30,0
98,14,100,30,0
98,14,100,30,0
98,14,100,37,1
98,14,100,37,1
98,14,100,38,1
98,14,100,38,1
98,14,100,37,1
98,14,100,37,1
98,13,100,38,1
98,13,100,38,1
98,13,100,38,1
97,13,100,38,1
98,12,100,38,1
97,12,100,38,1
97,12,100,38,1
97,12,100,38,1
98,12,99,37,1
98,12,99,37,1
98,12,99,38,1
98,12,99,38,1
98,12,100,38,1
98,12,100,38,1
98,11,100,38,1
98,11,100,38,1
98,11,100,37,1
98,11,100,37,1
98,11,100,38,1
98,11,100,38,1
98,12,100,37,1
98,12,100,37,1
98,12,100,37,1
98,12,100,37,1
98,12,100,37,1
99,11,100,37,1
99,10,100,38,1
99,11,100,38,1
99,11,100,30,0
99,11,100,30,0
99,12,100,37,1
99,12,99,37,1
99,12,99,37,1
99,12,99,37,1
99,12,99,37,1
99,12,99,37,1
99,11,99,38,1
99,11,99,38,1
99,11,99,37,1
99,11,99,37,1
98,12,99,37,1
98,12,99,37,1
98,12,99,37,1
98,13,99,37,1
98,13,99,37,1
98,13,99,37,1
98,15,99,37,1
98,15,99,37,1
98,15,99,37,1
98,15,99,37,1
98,15,99,30,0
98,15,99,30,0
98,15,99,30,0
98,15,99,30,0
98,15,99,30,0
98,15,99,30,0
98,15,99,30,0
98,13,99,30,0
98,13,99,38,1
98,13,100,38,1
98,15,100,30,0
98,15,100,30,0
98,15,100,37,1
98,15,100,37,1
99,15,100,30,0
99,14,100,30,0
99,14,100,38,1
99,14,100,38,1
99,14,100,30,0
99,14,100,30,0
99,14,100,30,0
98,14,100,30,0
98,14,99,37,1
97,14,99,30,0
97,14,99,30,0
97,14,99,37,1
96,14,99,30,0
96,14,99,30,0
96,14,100,36,1
96,12,100,36,1
97,12,100,37,1
97,12,100,37,1
97,12,100,37,1
97,12,100,37,1
97,12,100,37,1
97,12,100,37,1
97,12,100,38,1
97,12,100,38,1
97,11,100,37,1
97,11,100,37,1
97,11,100,38,1
97,11,100,38,1
97,11,100,38,1
97,11,100,38,1
98,11,100,38,1
98,11,100,38,1
98,11,100,38,1
98,12,100,38,1
98,12,100,37,1
98,12,100,37,1
98,12,99,37,1
97,12,99,37,1
97,12,99,30,0
97,13,99,30,0
97,13,99,30,0
97,13,99,30,0
97,13,99,30,0
98,13,99,30,0
98,13,99,30,0
98,13,99,30,0
98,13,99,30,0
99,15,99,30,0
99,15,100,30,0
99,15,100,30,0
99,15,100,38,1
99,15,100,38,1
99,15,99,38,1
99,14,99,38,1
99,14,99,38,1
99,14,99,38,1
99,15,99,39,1
99,15,99,39,1
99,15,99,30,0
99,15,99,30,0
99,15,99,38,1
99,15,99,38,1
99,15,99,30,0
99,14,99,30,0
99,14,99,30,0
99,14,100,30,0
99,14,100,30,0
99,14,100,30,0
98,14,100,39,1
98,14,100,39,1
98,14,100,30,0
98,14,100,30,0
98,14,100,30,0
98,14,100,30,0
98,14,100,31,0
98,14,100,31,0
98,12,100,39,1
98,12,100,39,1
99,12,99,30,0
99,12,99,30,0
99,12,99,39,1
99,12,99,39,1
99,12,99,30,0
99,12,99,30,0
99,12,99,39,1
99,12,99,39,1
99,12,99,39,1
99,12,99,39,1
99,12,99,30,0
99,12,99,30,0
99,12,99,39,1
99,12,99,39,1
99,12,99,30,0
99,12,100,30,0
98,12,100,40,1
99,12,99,40,1
99,12,99,39,1
99,12,99,39,1
99,12,99,30,0
99,11,99,30,0
99,11,99,40,1
99,11,99,40,1
99,11,99,29,0
99,11,99,29,0
99,11,99,30,0
99,11,99,30,0
99,11,99,40,1
99,11,99,40,1
99,11,99,40,1
100,11,100,40,1
100,11,100,30,0
100,11,100,30,0
100,11,100,29,0
100,11,100,29,0
99,10,100,30,0
99,10,100,30,0
99,10,100,40,1
99,10,100,40,1
99,10,100,41,1
82,20,99,41,1
82,20,99,29,0
82,20,99,29,0
82,20,99,29,0
81,20,99,29,0
81,20,99,29,0
81,20,99,29,0
81,20,99,28,0
81,20,99,28,0
81,20,99,29,0
81,20,99,29,0
81,20,99,40,1
81,20,99,40,1
81,20,99,28,0
81,20,99,28,0
81,20,99,41,1
81,20,99,41,1
81,20,99,28,0
81,20,99,28,0
81,20,99,28,0
81,20,99,28,0
81,20,99,40,1
81,20,99,40,1
81,20,99,27,0
81,20,99,27,0
81,20,99,41,1
81,20,99,41,1
81,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,26,0
82,20,99,26,0
82,20,99,41,1
82,20,99,41,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
81,20,99,26,0
81,20,99,26,0
81,20,99,27,0
81,20,99,27,0
81,20,99,26,0
81,20,99,26,0
81,20,99,41,1
81,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,42,1
82,20,99,42,1
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
83,20,99,27,0
83,20,99,27,0
83,21,99,27,0
83,21,99,41,1
83,21,99,41,1
83,21,99,40,1
83,20,99,40,1
83,20,99,39,1
83,20,99,39,1
83,20,99,27,0
82,20,99,27,0
82,20,99,40,1
82,21,99,40,1
82,21,99,39,1
82,21,99,39,1
82,20,99,40,1
82,20,99,40,1
82,20,99,39,1
81,20,99,39,1
81,20,99,27,0
81,20,99,27,0
81,20,99,40,1
81,20,99,40,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,19,99,40,1
82,19,99,40,1
82,19,99,41,1
82,20,99,41,1
82,20,99,40,1
82,20,99,40,1
82,20,99,41,1
82,20,99,41,1
81,20,99,27,0
81,19,99,27,0
81,19,99,40,1
81,19,99,40,1
81,20,99,39,1
81,20,99,39,1
81,20,99,27,0
81,20,99,27,0
81,20,99,40,1
82,20,99,40,1
82,20,99,26,0
82,20,99,26,0
82,20,99,39,1
82,20,99,39,1
82,20,99,40,1
82,20,99,40,1
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
83,20,99,42,1
83,20,99,42,1
83,20,99,27,0
83,20,99,27,0
83,20,99,41,1
83,20,99,41,1
83,20,99,42,1
83,20,99,42,1
83,20,99,27,0
83,20,99,27,0
83,20,99,41,1
83,20,99,41,1
83,20,99,27,0
83,20,99,27,0
83,20,99,27,0
83,20,99,27,0
83,20,99,42,1
83,20,99,42,1
83,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,41,1
82,20,99,41,1
83,20,99,26,0
83,20,99,26,0
83,20,99,26,0
82,20,99,26,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,26,0
82,20,99,26,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,26,0
82,20,99,26,0
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,41,1
82,20,99,41,1
82,20,99,26,0
82,20,99,26,0
82,20,99,42,1
82,20,99,42,1
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,26,0
82,20,99,26,0
82,20,99,41,1
82,20,99,41,1
82,20,99,26,0
82,20,99,26,0
82,20,99,41,1
81,20,99,41,1
81,20,99,26,0
81,20,99,26,0
81,20,99,42,1
81,20,99,42,1
81,20,99,26,0
81,20,99,26,0
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,42,1
82,20,99,42,1
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
81,20,99,27,0
81,20,99,27,0
81,20,99,41,1
81,20,99,41,1
81,20,99,27,0
81,20,99,27,0
81,20,99,42,1
81,20,99,42,1
81,20,99,27,0
81,20,99,27,0
81,20,99,41,1
81,20,99,41,1
81,20,99,42,1
81,20,99,42,1
81,20,99,27,0
81,20,99,27,0
81,20,99,41,1
81,20,99,41,1
81,20,99,26,0
81,20,99,26,0
81,20,99,42,1
81,20,99,42,1
81,20,99,27,0
81,20,99,27,0
81,20,99,27,0
81,20,99,27,0
81,20,99,27,0
81,20,99,27,0
81,20,99,41,1
81,20,99,41,1
81,20,99,27,0
81,20,99,27,0
81,20,99,41,1
81,20,99,41,1
81,20,99,27,0
81,20,99,27,0
81,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,26,0
82,20,99,26,0
82,20,99,40,1
82,20,99,40,1
82,20,99,40,1
82,20,99,40,1
81,20,99,40,1
81,20,99,40,1
81,20,99,26,0
81,20,99,26,0
81,20,99,41,1
81,20,99,41,1
81,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,26,0
82,20,99,41,1
91,20,99,41,1
90,20,99,26,0
90,20,99,26,0
90,20,99,26,0
90,20,99,26,0
90,20,99,27,0
90,20,99,27,0
90,20,99,41,1
86,20,99,41,1
81,20,99,27,0
82,20,99,27,0
82,20,99,26,0
82,20,99,26,0
82,20,99,27,0
82,20,99,27,0
82,20,99,41,1
82,20,99,41,1
82,20,99,41,1
81,20,99,41,1
81,20,99,41,1
81,20,99,41,1
81,20,99,41,1
81,20,99,41,1
81,20,99,40,1
81,20,99,40,1
81,20,99,41,1
81,20,99,41,1
81,20,99,26,0
81,20,99,26,0
81,20,99,40,1
81,20,99,40,1
81,20,99,26,0
81,20,99,26,0
81,20,99,40,1
81,20,99,40,1
81,20,99,27,0
81,20,99,27,0
81,20,99,26,0
81,20,99,26,0
82,18,99,26,0
82,18,99,26,0
82,18,99,40,1
82,18,99,40,1
82,18,99,27,0
81,18,99,27,0
81,18,99,27,0
81,18,99,27,0
81,18,99,40,1
81,18,99,40,1
81,18,99,40,1
81,18,99,40,1
81,18,99,27,0
81,18,99,27,0
81,19,99,40,1
81,19,99,40,1
81,19,99,27,0
81,18,99,27,0
81,18,99,27,0
81,18,99,27,0
81,18,99,40,1
81,18,99,40,1
81,18,99,39,1
81,18,99,39,1
81,20,99,39,1
81,20,99,39,1
81,20,99,39,1
81,20,99,39,1
81,20,99,27,0
81,20,99,27,0
81,20,99,26,0
